"","Address.","Bathrooms.","Bedrooms.","Built.Year.","Developer.","District.","last_updated","Property.Name.","nearest_mrt_name","neighbourhood","PSF.","Property.Type.","Asking.","Area.","Area.Builtup","Area.Land","Tenure.","title","total_units","travel_time_changi","travel_time_orchard","travel_time_raffles","unit_types","no._of_bedrooms","Furnish.","Floor.","overlooking_view","facing"
"791","2 Cornwall Gardens","2","2","2005","Lum Chang Development Pte Ltd","Tanglin / Holland (D10)","1 day ago","The Cornwall","Holland Village MRT","Bukit Timah",5.75,"Condo Whole Unit",6000,"1,044 sqft",1044,NA,"Freehold","2 Bed Condo for Rent in The Cornwall","99",67,19,30,"1, 2, 3, 4 BR",NA,"Fully",NA,NA,NA
"792","900 Sims Avenue","1","1","2022","MCL Land Limited","Eunos / Geylang / Paya Lebar (D14)","11 days ago","Parc Esta","Eunos MRT","Geylang",7.21,"Condo Whole Unit",3800,"527 sqft",527,NA,"99 Years","1 Bed Condo for Rent in Parc Esta","1399",37,28,20,"Studio, 1, 2, 3, 4, 5 BR",NA,"Partial","High",NA,NA
"793","6 Marina Boulevard","2","2","2008","City Developments Ltd,AIG Global Real Estate","Boat Quay / Raffles Place / Marina (D1)","3 days ago","The Sail @ Marina Bay","Downtown MRT",NA,9.02,"Condo Whole Unit",7560,"838 sqft",838,NA,"99 Years","2 Bed Condo for Rent in The Sail @ Marina Bay","1111",50,24,6,"Studio, 1, 2, 3, 4, 5, 10 BR",NA,"Fully",NA,NA,NA
"794","61 Cairnhill Circle","2","2","2015",NA,"Orchard / River Valley (D9)","13 days ago","The Peak @ Cairnhill II","Newton MRT","Newton",6.63,"Apartment Whole Unit",5500,"829 sqft",829,NA,"Freehold","2 Bed Condo for Rent in The Peak @ Cairnhill II","62",58,14,20,"1, 2, 3 BR",NA,"Partial","High",NA,NA
"795","65 Lloyd Road","2","3","2017","Tg (2010) Pte Ltd","Orchard / River Valley (D9)","1 month ago","Lloyd Sixtyfive","Somerset MRT","River Valley",6.05,"Condo Whole Unit",22000,"3,638 sqft",3638,NA,"Freehold","3 Bed Condo for Rent in Lloyd Sixtyfive","76",56,12,14,"1, 2, 3, 4, 5 BR",NA,"Partial",NA,NA,NA
"796","30 Ah Hood Road","3","4","1985","Far East Realty Pte Ltd","Balestier / Toa Payoh (D12)","14 days ago","Nadia Mansions","Toa Payoh MRT","Novena",3.29,"Apartment Whole Unit",7500,"2,283 sqft",2283,NA,"Freehold","4 Bed Condo for Rent in Nadia Mansions","68",67,19,24,"Studio, 4, 5 BR",NA,NA,NA,NA,NA
"797","95 Yishun Avenue 1","3","3","2013","Mcl Land (Warren) Pte Ltd","Sembawang / Yishun (D27)","1 hr ago","The Estuary","Khatib MRT","Yishun",3.77,"Condo Whole Unit",4500,"1,195 sqft",1195,NA,"99 Years","3 Bed Condo for Rent in The Estuary","608",45,35,40,"Studio, 1, 2, 3, 4 BR",NA,"Partial",NA,NA,"South East"
"798","Greenbank Park","4","5","2007",NA,"Clementi Park / Upper Bukit Timah (D21)","6 hrs ago","Greenbank Park",NA,"Bukit Timah",4.75,"Semi-Detached House",19000,"4,500 sqft (built-up) / 4,000 sqft (land)",4500,4000,"Freehold","5 Bed House for Rent in Greenbank Park","44",87,46,57,"3, 5, 6, 7, 10 BR",NA,NA,NA,NA,NA
"799","28A Jalan Lempeng","2","2","2017","Clementi Development Pte Ltd","Buona Vista / West Coast / Clementi (D5)","7 days ago","The Trilinq","Clementi MRT","Clementi",6.76,"Condo Whole Unit",4800,"710 sqft",710,NA,"99 Years","2 Bed Condo for Rent in The Trilinq","755",77,32,29,"1, 2, 3, 4, 5 BR",NA,NA,NA,NA,NA
"800","916 Sims Avenue","3","3","2022","MCL Land Limited","Eunos / Geylang / Paya Lebar (D14)","11 days ago","Parc Esta","Eunos MRT","Geylang",7.31,"Condo Whole Unit",7000,"958 sqft",958,NA,"99 Years","3 Bed Condo for Rent in Parc Esta","1399",37,28,20,"Studio, 1, 2, 3, 4, 5 BR",NA,NA,NA,NA,NA
"801","2 Marina Boulevard","2","2","2008","City Developments Ltd,AIG Global Real Estate","Boat Quay / Raffles Place / Marina (D1)","8 days ago","The Sail @ Marina Bay","Downtown MRT",NA,8.33,"Condo Whole Unit",7800,"936 sqft",936,NA,"99 Years","2 Bed Condo for Rent in The Sail @ Marina Bay","1111",50,24,6,"Studio, 1, 2, 3, 4, 5, 10 BR",NA,NA,NA,NA,NA
"802","205 River Valley Road","3","3","1997","United Engineering Ltd","Orchard / River Valley (D9)","30 mins ago","UE Square","Clarke Quay MRT",NA,5.1,"Condo Whole Unit",7800,"1,528 sqft",1528,NA,"929 Years","3 Bed Condo for Rent in UE Square","345",59,19,22,"Studio, 1, 2, 3, 4 BR",NA,"Partial","High","City view",NA
"803","17 Yishun Close","3","4","2019",NA,"Sembawang / Yishun (D27)","6 days ago","Symphony Suites",NA,"Yishun",4.5,"Condo Whole Unit",4600,"1,023 sqft",1023,NA,"99 Years","4 Bed Condo for Rent in Symphony Suites","660",63,44,49,"1, 2, 3, 4, 5 BR",NA,NA,NA,NA,NA
"804","177 Tanjong Rhu Road","6","6","2005","Tanjong Properties Pte Ltd","East Coast / Marine Parade (D15)","24 days ago","Water Place","Stadium MRT","Kallang",6.48,"Condo Whole Unit",27500,"4,241 sqft",4241,NA,"99 Years","6 Bed Condo for Rent in Water Place","437",69,46,41,"2, 3, 4, 6 BR",NA,NA,NA,NA,NA
"805","2 Shanghai Road","1","1","2013","Fortune Estate Pte Ltd","Tanglin / Holland (D10)","20 days ago","Rv Edge","Tiong Bahru MRT","Tanglin",9.28,"Condo Whole Unit",3500,"377 sqft",377,NA,"Freehold","1 Bed Condo for Rent in Rv Edge","108",64,18,27,"1, 2, 5 BR",NA,NA,NA,NA,NA
"806","89 Pasir Ris Grove","3","3","2013","Hong Realty (Private) Limited,City Developments Ltd","Pasir Ris / Tampines (D18)","9 days ago","NV Residences","Pasir Ris MRT","Pasir Ris",4.88,"Condo Whole Unit",5300,"1,087 sqft",1087,NA,"99 Years","3 Bed Condo for Rent in NV Residences","642",31,50,48,"1, 2, 3, 4 BR",NA,NA,NA,NA,NA
"807",NA,"2","3","2001","HDB","Boon Lay / Jurong / Tuas (D22)","7 days ago","Corporation Spring",NA,"Jurong West",3.62,"HDB",3500,"968 sqft",968,NA,"99 Years","HDB Flat for Rent in 179 Yung Sheng Road",NA,97,58,50,"3, 4 BR","3",NA,NA,NA,NA
"808","8 Woodleigh Lane","2","2","2021","CEL Unique Development Pte. Ltd. (Chip Eng Seng Corp/ Heeton Holdings/ KSH Holdings)","Macpherson / Potong Pasir (D13)","1 day ago","Park Colonial","Woodleigh MRT","Toa Payoh",7.4,"Condo Whole Unit",5500,"743 sqft",743,NA,"99 Years","2 Bed Condo for Rent in Park Colonial","805",57,24,24,"1, 2, 3, 4, 5 BR",NA,"Unfurnished","High",NA,NA
"809","7 Bassein Road","1","1","1986","Vihin Realty Pte Ltd","Newton / Novena (D11)","24 days ago","Pastoral View","Novena MRT","Novena",5.54,"Condo Whole Unit",3400,"614 sqft",614,NA,"Freehold","1 Bed Condo for Rent in Pastoral View","50",65,17,23,"Studio, 1, 2, 3 BR",NA,"Fully","Mid",NA,NA
"810",NA,"1","1","1998","HDB","Admiralty / Woodlands (D25)","1 day ago","HDB-Woodlands","Woodlands MRT","Woodlands",6.48,"HDB 4 Rooms",1250,"193 sqft",193,NA,"99 Years","HDB Flat for Rent in 825 Woodlands Street 81",NA,61,43,48,"Studio, 1, 2, 3, 4, 5, 6, 7 BR","1","Partial","Low",NA,NA
"811","Bukit Sedap Road","6","5","2004",NA,"Tanglin / Holland (D10)","4 days ago","Villas Holland",NA,"Bukit Timah",3.07,"Bungalow",50000,"16,269 sqft (built-up) / 16,269 sqft (land)",16269,16269,"999 Years","5 Bed House for Rent in Villas Holland",NA,70,24,34,"4, 5, 6 BR",NA,NA,NA,NA,NA
"812","71 Jurong West Central 3","2","3","2009","Prime Point Realty (Guthrie Group)","Boon Lay / Jurong / Tuas (D22)","9 days ago","The Centris","Boon Lay MRT","Jurong West",3.46,"Apartment Whole Unit",6000,"1,732 sqft",1732,NA,"99 Years","3 Bed Condo for Rent in The Centris","610",NA,NA,NA,"1, 2, 3, 4 BR",NA,NA,NA,NA,NA
"813","55 Compassvale Bow","2","3","2009","Winterhall Pte Ltd (Guocoland Ltd)","Hougang / Punggol / Sengkang (D19)","7 days ago","The Quartz","Buangkok MRT","Sengkang",4.39,"Condo Whole Unit",4700,"1,070 sqft",1070,NA,"99 Years","3 Bed Condo for Rent in The Quartz","625",NA,NA,NA,"Studio, 1, 3 BR",NA,NA,NA,NA,NA
"814","42 Boon Teck Road","2","3","1991","Goh & Goh Pte Ltd","Balestier / Toa Payoh (D12)","7 days ago","Boon Teck Apartments","Toa Payoh MRT","Novena",3.49,"Apartment Whole Unit",4500,"1,290 sqft",1290,NA,"Freehold","3 Bed Condo for Rent in Boon Teck Apartments","24",65,27,30,"3 BR",NA,NA,NA,NA,NA
"815","35 Punggol Field","2","3","2013","Punggol Field Ec Pte Ltd","Hougang / Punggol / Sengkang (D19)","9 days ago","Prive","Cove MRT","Punggol",4.14,"Executive Condo Whole Unit",4500,"1,087 sqft",1087,NA,"99 Years","3 Bed EC for Rent in Prive","680",NA,NA,NA,"Studio, 2, 3, 4, 5 BR",NA,NA,NA,NA,NA
"816","Tamarind Road","5","4","1984","New Town Development Pte Ltd","Seletar / Yio Chu Kang (D28)","11 days ago","Camelia Park",NA,"Serangoon",1.95,"Semi-Detached House",8400,"3,500 sqft (built-up) / 4,300 sqft (land)",3500,4300,"Freehold","4 Bed House for Rent in Camelia Park","50",53,46,44,"3, 4, 5 BR",NA,"Partial",NA,NA,NA
"817","Whitley Road","7","5","2017","Hoi Hup Realty Pte Ltd","Newton / Novena (D11)","4 days ago","The Whitley Residences","Novena MRT","Novena",2.78,"Semi-Detached House",16800,"6,049 sqft (built-up) / 6,049 sqft (land)",6049,6049,"Freehold","5 Bed House for Rent in The Whitley Residences","61",60,23,29,"4, 5, 6, 10 BR",NA,"Unfurnished",NA,NA,NA
"818","65 Choa Chu Kang Road","3","4","1999","Choa Chu Kang Land Ltd (Pidemco Land Ltd)","Bukit Batok / Bukit Panjang / Choa Chu Kang (D23)","11 mins ago","Nicon Gardens","Phoenix MRT","Bukit Batok",2.81,"Condo Whole Unit",9000,"3,200 sqft",3200,NA,"99 Years","4 Bed Condo for Rent in Nicon Gardens","762",NA,NA,NA,"4, 5 BR",NA,"Fully",NA,NA,NA
"819","9 Bukit Batok Central Link","2","3","2004","Sim Lian (Bukit Batok) Pte Ltd","Bukit Batok / Bukit Panjang / Choa Chu Kang (D23)","4 days ago","The Jade","Bukit Batok MRT","Bukit Batok",4.42,"Condo Whole Unit",4800,"1,087 sqft",1087,NA,"99 Years","3 Bed Condo for Rent in The Jade","280",76,42,33,"2, 3 BR",NA,NA,NA,NA,NA
"820","21 Jervois Road","3","3","1986",NA,"Tanglin / Holland (D10)","3 days ago","Jervois View","Tiong Bahru MRT","Tanglin",3.02,"Condo Whole Unit",15000,"4,963 sqft",4963,NA,"Freehold","3 Bed Condo for Rent in Jervois View","16",NA,NA,NA,"3, 4 BR",NA,NA,NA,NA,NA
"821",NA,"3","3",NA,NA,"East Coast / Marine Parade (D15)","5 days ago",NA,NA,NA,5.04,"Terraced House",11688,"1,800 sqft (built-up) / 2,319 sqft (land)",1800,2319,NA,"3 Bed House for Rent in Duku Road",NA,NA,NA,NA,NA,NA,"Partial",NA,NA,NA
"822","63 Lorong 40 Geylang","4","4","2005","Capitaland Residential","Eunos / Geylang / Paya Lebar (D14)","23 days ago","The Waterina","Dakota MRT","Geylang",3.73,"Apartment Whole Unit",8000,"2,142 sqft",2142,NA,"Freehold","4 Bed Condo for Rent in The Waterina","398",50,33,24,"1, 2, 3, 4 BR",NA,NA,NA,NA,NA
"823","23 Jalan Sempadan","3","3","1999","Far East Organization","East Coast / Marine Parade (D15)","8 days ago","Villa Marina",NA,"Bedok",4.62,"Condo Whole Unit",7500,"1,625 sqft",1625,NA,"99 Years","3 Bed Condo for Rent in Villa Marina","432",NA,NA,NA,"2, 3, 4 BR",NA,NA,NA,NA,NA
"824","42 Hillview Terrace","1","1","2016","Lerida Pte Ltd","Bukit Batok / Bukit Panjang / Choa Chu Kang (D23)","9 days ago","Laurel Tree","Bukit Gombak MRT","Bukit Batok",6.7,"Condo Whole Unit",3100,"463 sqft",463,NA,"Freehold","1 Bed Condo for Rent in Laurel Tree","70",82,44,50,"1, 2 BR",NA,"Fully",NA,NA,NA
"825","310 River Valley Road","3","3","1993","Starlite Land Development Co Pte Ltd (Far East Organization)","Orchard / River Valley (D9)","11 days ago","Ville Royale","Somerset MRT","River Valley",4.77,"Apartment Whole Unit",7800,"1,636 sqft",1636,NA,"Freehold","3 Bed Condo for Rent in Ville Royale","43",59,15,16,"2, 3 BR",NA,NA,NA,NA,NA
"826","13 Punggol Field Walk","2","3","2016",NA,"Hougang / Punggol / Sengkang (D19)","5 days ago","Flo Residence","Coral Edge MRT","Punggol",4.2,"Condo Whole Unit",4200,"1,000 sqft",1000,NA,"99 Years","3 Bed Condo for Rent in Flo Residence","530",43,45,45,"Studio, 2, 3, 4 BR",NA,NA,NA,NA,NA
"827","Raglan Grove","4","5",NA,NA,"Hougang / Punggol / Sengkang (D19)","24 days ago","Serangoon Garden Estate",NA,"Serangoon",3.81,"Bungalow",18800,"3,000 sqft (built-up) / 4,937 sqft (land)",3000,4937,NA,"5 Bed House for Rent in Serangoon Garden Estate",NA,65,39,43,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10 BR",NA,NA,NA,NA,NA
"828",NA,"2","3","2015","HDB","Sembawang / Yishun (D27)","11 days ago","Montreal Dale","Sembawang MRT","Sembawang",3.57,"HDB",3500,"980 sqft",980,NA,"99 Years","HDB Flat for Rent in 590B Montreal Link","424",60,43,49,"2, 3 BR","3",NA,NA,NA,NA
"829","Holland Link","6","5","2014","Clydesbuilt (Holland Link) Pte. Ltd.","Tanglin / Holland (D10)","6 days ago","Eleven @ Holland","Sixth Avenue MRT","Bukit Timah",3.78,"Cluster House",14000,"3,700 sqft (built-up)",3700,NA,"99 Years","5 Bed House for Rent in Eleven @ Holland","82",80,33,45,"4, 5, 6 BR",NA,NA,NA,NA,NA
"830","18 Marina Boulevard","2","2","2010","Keppel Land, Hong Kong Land, Cheung Kong Holdings Ltd","Boat Quay / Raffles Place / Marina (D1)","3 days ago","Marina Bay Residences","Downtown MRT",NA,8.67,"Condo Whole Unit",8500,"980 sqft",980,NA,"99 Years","2 Bed Condo for Rent in Marina Bay Residences","428",52,19,11,"Studio, 1, 2, 3, 4, 5, 6, 9 BR",NA,NA,NA,NA,NA
"831","21 Mccallum Street","1","1","2011","Natwest Development Pte Ltd (Far East Organization)","Boat Quay / Raffles Place / Marina (D1)","5 days ago","The Clift","Telok Ayer MRT",NA,8.7,"Apartment Whole Unit",4400,"506 sqft",506,NA,"99 Years","1 Bed Condo for Rent in The Clift","312",54,23,11,"Studio, 1, 2 BR",NA,NA,NA,NA,NA
"832","10 Walshe Road","3","3","2000","Lucky Realty Co Pte Ltd (Far East Organization)","Tanglin / Holland (D10)","6 days ago","Gardenville","Stevens MRT","Tanglin",5.38,"Condo Whole Unit",8800,"1,636 sqft",1636,NA,"Freehold","3 Bed Condo for Rent in Gardenville","56",59,12,22,"3, 4, 5 BR",NA,NA,NA,NA,NA
"833","2 Marina Boulevard","2","2","2008","City Developments Ltd,AIG Global Real Estate","Boat Quay / Raffles Place / Marina (D1)","20 mins ago","The Sail @ Marina Bay","Downtown MRT",NA,8.33,"Apartment Whole Unit",7800,"936 sqft",936,NA,"99 Years","2 Bed Condo for Rent in The Sail @ Marina Bay","1111",50,24,6,"Studio, 1, 2, 3, 4, 5, 10 BR",NA,"Fully","High",NA,"East"
"834","20 Craig Road","1","2","2003","Guthrie Properties Investments (S) Pte Ltd & Asia Life Assurance Society Ltd","Chinatown / Tanjong Pagar (D2)","2 days ago","Craig Place","Tanjong Pagar MRT",NA,8.27,"Apartment Whole Unit",6050,"732 sqft",732,NA,"99 Years","2 Bed Condo for Rent in Craig Place","58",61,23,13,"Studio, 1, 2 BR",NA,"Fully",NA,NA,NA
"835","246 Westwood Avenue","2","3","2000","Capitaland Residential, Pidemco Land","Boon Lay / Jurong / Tuas (D22)","7 days ago","The Floravale",NA,"Jurong West",3.39,"Condo Whole Unit",4200,"1,240 sqft",1240,NA,"99 Years","3 Bed Condo for Rent in The Floravale","794",NA,NA,NA,"1, 3, 4 BR",NA,NA,NA,NA,NA
"836","1 Fraser Street","1","1","2017","M+S Pte Ltd (A Company Owned By Khazanah And Temasek)","Beach Road / Bugis / Rochor (D7)","1 hr ago","Duo Residences / Duo Tower","Bugis MRT",NA,6.24,"Condo Whole Unit",4500,"721 sqft",721,NA,"99 Years","1 Bed Condo for Rent in Duo Residences / Duo Tower","660",50,20,12,"Studio, 1, 2, 3, 4 BR",NA,"Fully",NA,NA,NA
"837","75 Beach Road","1","1",NA,"HQ and Coliwoo (LHN Group)","Beach Road / Bugis / Rochor (D7)","14 days ago","75BR",NA,NA,10.71,"Condo Whole Unit",3000,"280 sqft",280,NA,NA,"Studio Condo for Rent in 75BR",NA,NA,NA,NA,"Studio, 1 BR",NA,"Fully","Mid",NA,NA
"838","10 Alexandra View","3","3","2021","FEC Skyline Pte Ltd","Alexandra / Commonwealth (D3)","3 days ago","Artra","Redhill MRT","Bukit Merah",7.66,"Condo Whole Unit",8000,"1,044 sqft",1044,NA,"99 Years","3 Bed Condo for Rent in Artra","400",60,25,13,"2, 3, 4, 5 BR",NA,NA,NA,NA,NA
"839","2 Marina Boulevard","2","2","2008","City Developments Ltd,AIG Global Real Estate","Boat Quay / Raffles Place / Marina (D1)","1 hr ago","The Sail @ Marina Bay","Downtown MRT",NA,6.58,"Condo Whole Unit",5800,"882 sqft",882,NA,"99 Years","2 Bed Condo for Rent in The Sail @ Marina Bay","1111",50,24,6,"Studio, 1, 2, 3, 4, 5, 10 BR",NA,"Partial",NA,NA,"North West"
"840","18 Marina Boulevard","5","4","2010","Keppel Land, Hong Kong Land, Cheung Kong Holdings Ltd","Boat Quay / Raffles Place / Marina (D1)","4 days ago","Marina Bay Residences","Downtown MRT",NA,8.45,"Condo Whole Unit",20000,"2,368 sqft",2368,NA,"99 Years","4 Bed Condo for Rent in Marina Bay Residences","428",52,19,11,"Studio, 1, 2, 3, 4, 5, 6, 9 BR",NA,NA,NA,NA,NA
"841","8 Tomlinson Road","4","4","2013","Millenia Properties Private Limited","Tanglin / Holland (D10)","4 days ago","Hana","Orchard MRT","Orchard",11.89,"Apartment Whole Unit",42000,"3,531 sqft",3531,NA,"99 Years","4 Bed Condo for Rent in Hana","26",52,11,28,"3, 4 BR",NA,NA,NA,NA,NA
"842","6 Tanjong Rhu Road","3","3","2016","Lakeview Investments Pte Ltd","East Coast / Marine Parade (D15)","1 day ago","The Line @ Tanjong Rhu","Mountbatten MRT","Kallang",5.64,"Condo Whole Unit",6500,"1,152 sqft",1152,NA,"Freehold","3 Bed Condo for Rent in The Line @ Tanjong Rhu","130",NA,NA,NA,"Studio, 1, 2, 3, 4, 5 BR",NA,NA,NA,NA,NA
"843","Holland Link","5","5","2014","Clydesbuilt (Holland Link) Pte. Ltd.","Tanglin / Holland (D10)","7 days ago","Eleven @ Holland","Sixth Avenue MRT","Bukit Timah",3.78,"Cluster House",14000,"3,700 sqft (built-up)",3700,NA,"99 Years","5 Bed House for Rent in Eleven @ Holland","82",NA,NA,NA,"4, 5, 6 BR",NA,NA,NA,NA,NA
"844","8 Hullet Road","1","2","2021","Hullet Development Pte Ltd (Arc LH/ 2E Capital/ Mondyan)","Orchard / River Valley (D9)","12 days ago","8 Hullet","Somerset MRT","Newton",10.34,"Condo Whole Unit",6900,"667 sqft",667,NA,"Freehold","2 Bed Condo for Rent in 8 Hullet","44",50,12,13,"1, 2 BR",NA,NA,NA,NA,NA
"845","9 Sengkang Square","1","1","2002","Nasidon Investments Pte Ltd (Frasers Centrepoint Ltd)","Hougang / Punggol / Sengkang (D19)","4 days ago","Compass Heights","Sengkang MRT","Sengkang",5.7,"Condo Whole Unit",3800,"667 sqft",667,NA,"99 Years","1 Bed Condo for Rent in Compass Heights","536",40,34,33,"1, 2, 3, 4 BR",NA,"Fully","Mid",NA,"North East"
"846","900 Sims Avenue","1","1","2022","MCL Land Limited","Eunos / Geylang / Paya Lebar (D14)","15 days ago","Parc Esta","Eunos MRT","Geylang",7.59,"Condo Whole Unit",4000,"527 sqft",527,NA,"99 Years","1 Bed Condo for Rent in Parc Esta","1399",37,28,20,"Studio, 1, 2, 3, 4, 5 BR",NA,NA,NA,NA,NA
"847",NA,"5","5",NA,NA,"East Coast / Marine Parade (D15)","3 days ago",NA,NA,NA,2.81,"Bungalow",18000,"6,400 sqft (built-up)",6400,NA,NA,"5 Bed House for Rent in Meyer Road",NA,NA,NA,NA,NA,NA,"Partial",NA,NA,NA
"848","9 Boon Teck Road","1","1","2016","Wang Yang Development Pte. Ltd.","Balestier / Toa Payoh (D12)","10 days ago","Va Residences","Toa Payoh MRT","Novena",6.19,"Condo Whole Unit",3200,"517 sqft",517,NA,"Freehold","1 Bed Condo for Rent in Va Residences","52",64,25,31,"Studio, 1, 2, 3 BR",NA,NA,NA,NA,NA
"849","12 Fernvale Street","1","1","2022","Fernvale Green Pte Ltd (Sing Holdings Limited/ Wee Hur Holdings Ltd)","Seletar / Yio Chu Kang (D28)","24 days ago","Parc Botannia","Thanggam MRT","Sengkang",5.91,"Condo Whole Unit",2988,"506 sqft",506,NA,"99 Years","1 Bed Condo for Rent in Parc Botannia","735",46,44,43,"1, 2, 3, 4, 5 BR",NA,NA,NA,NA,NA
"850","11 Balmoral Road","2","2","2022","Aurum Land Pte Ltd (Woh Hup Holdings Pte Ltd)","Tanglin / Holland (D10)","43 mins ago","The Hyde","Newton MRT","Tanglin",8.07,"Condo Whole Unit",6600,"818 sqft",818,NA,"Freehold","2 Bed Condo for Rent in The Hyde","117",59,12,22,"1, 2, 3, 4, 5 BR",NA,"Partial",NA,NA,NA
"851","Andrew Road","5","4","1985",NA,"Newton / Novena (D11)","4 days ago","Caldecott Hill Estate","Caldecott MRT","Novena",3,"Bungalow",18000,"6,000 sqft (built-up)",6000,NA,"Freehold","4 Bed House for Rent in Caldecott Hill Estate","107",71,28,34,"3, 4, 5, 6, 7, 8 BR",NA,NA,NA,NA,NA
"852","900 Sims Avenue","2","2","2022","MCL Land Limited","Eunos / Geylang / Paya Lebar (D14)","1 day ago","Parc Esta","Eunos MRT","Geylang",6.73,"Condo Whole Unit",5000,"743 sqft",743,NA,"99 Years","2 Bed Condo for Rent in Parc Esta","1399",37,28,20,"Studio, 1, 2, 3, 4, 5 BR",NA,"Partial",NA,NA,"South East"
"853","1 Keppel Bay View","2","2","2011",NA,"Harbourfront / Telok Blangah (D4)","15 days ago","Reflections At Keppel Bay","Telok Blangah MRT","Bukit Merah",5.3,"Condo Whole Unit",6500,"1,227 sqft",1227,NA,"99 Years","2 Bed Condo for Rent in Reflections At Keppel Bay","1129",71,33,26,"1, 2, 3, 4, 5, 6 BR",NA,"Fully","Low","Greenery view","North"
"854","914 Sims Avenue","2","3","2022","MCL Land Limited","Eunos / Geylang / Paya Lebar (D14)","20 days ago","Parc Esta","Eunos MRT","Geylang",8.35,"Condo Whole Unit",8000,"958 sqft",958,NA,"99 Years","3 Bed Condo for Rent in Parc Esta","1399",37,28,20,"Studio, 1, 2, 3, 4, 5 BR",NA,NA,NA,NA,NA
"855","3 Cuscaden Walk","2","2","2021","SL Capital (2) Pte Ltd (A consortium led by Sustained Land)","Tanglin / Holland (D10)","1 month ago","3 Cuscaden",NA,"River Valley",8.2,"Condo Whole Unit",6000,"732 sqft",732,NA,"Freehold","2 Bed Condo for Rent in 3 Cuscaden","96",53,5,15,"1, 2, 3, 4 BR",NA,NA,NA,NA,NA
"856","23 Jalan Merah Saga","3","3","1995","Cycle & Carriage Ltd","Tanglin / Holland (D10)","20 days ago","The Merasaga","Holland Village MRT","Bukit Timah",5.85,"Condo Whole Unit",8000,"1,367 sqft",1367,NA,"99 Years","3 Bed Condo for Rent in The Merasaga","116",NA,NA,NA,"2, 3, 4 BR",NA,NA,NA,NA,NA
"857","59 Tampines Street 86","1","1","2021","City Developments Limited (CDL)","Pasir Ris / Tampines (D18)","10 days ago","The Tapestry",NA,"Tampines",6.33,"Condo Whole Unit",3000,"474 sqft",474,NA,"99 Years","1 Bed Condo for Rent in The Tapestry","861",40,50,47,"Studio, 1, 2, 3, 4, 5 BR",NA,NA,NA,NA,NA
"858","1 Sin Ming Walk","3","3","2004",NA,"Ang Mo Kio / Bishan / Thomson (D20)","10 days ago","The Gardens At Bishan",NA,"Bishan",4.48,"Condo Whole Unit",5500,"1,228 sqft",1228,NA,"99 Years","3 Bed Condo for Rent in The Gardens At Bishan","756",NA,NA,NA,"1, 2, 3, 4 BR",NA,NA,NA,NA,NA
"859","Lorong Marzuki","5","5",NA,NA,"Eunos / Geylang / Paya Lebar (D14)","5 days ago","Kembangan Estate","Kembangan MRT","Bedok",2.92,"Semi-Detached House",14800,"5,069 sqft (built-up)",5069,NA,"Freehold","5 Bed House for Rent in Kembangan Estate",NA,39,35,27,"Studio, 2, 3, 4, 5, 6, 7, 8, 10 BR",NA,NA,NA,NA,NA
